ema_gap,rsi,atr_ratio,trend,hour,vol_index,ema_slope,target
-0.00020274834676992093,39.62264150943159,1.3691931540345528,0,8,1.2064181445289155,-2.1341931238705314e-05,False
3.2338199416059865e-05,53.153153153153326,1.2246406570844817,0,8,1.252941176470679,3.4040209910823904e-06,False
6.136981856941226e-05,50.84745762711482,1.1944657955420452,0,8,1.2885999535640051,6.459980902207008e-06,True
3.601928469043614e-05,52.80000000000014,1.1250450450452663,0,8,1.2799908162095797,3.7915036517066625e-06,True
1.26645365221556e-05,47.96747967479293,0.9969481180061441,0,8,1.1976730922779462,1.3331091077706247e-06,False
-2.70786968503689e-05,50.0,1.0451866404714334,1,8,1.0927076144468129,-2.850389142272647e-06,True
0.0002476393434771573,60.909090909092924,1.1065478496706276,1,8,1.1436259670367528,2.6067299313314862e-05,True
-0.00014973621333069786,50.42735042735335,0.9363867684479622,1,8,0.9857494910534544,-1.5761706666506115e-05,True
-4.545300013614195e-05,54.71698113207665,0.910442214790195,1,8,0.9294667516467056,-4.7845263300150265e-06,True
-3.343468206074007e-05,47.70642201835311,0.9244781783680965,1,8,0.9110901665096203,-3.5194402168148287e-06,False
-7.960112181915058e-05,41.66666666666153,0.9964412811388291,1,8,0.9446835310171946,-8.379065454811041e-06,False
-0.0001276326644785719,43.47826086956942,0.9131652661064974,1,9,0.8649968159627325,-1.3435017313545572e-05,True
-1.7449868069174812e-05,49.46236559139425,0.8984565393988773,1,9,0.8500107596299054,-1.8368282177494422e-06,True
-0.00010630501671937687,53.84615384615166,1.0877901109987818,1,9,0.8978544776118171,-1.1190001760086332e-05,True
-4.299571151111792e-06,53.24675324676036,1.2300098716679853,1,9,1.0320037105748874,-4.5258643699419565e-07,False
-2.6354070672640617e-05,48.101265822786594,1.190773666506206,1,9,1.0253736531105986,-2.7741127024416556e-06,False
-2.9759228282300043e-05,47.05882352940985,1.1351351351349543,1,9,1.030867792661348,-3.132550345341656e-06,True
-0.00013751679631135438,48.10126582278765,1.039803036520363,1,9,1.0802100740032181,-1.4475452243312148e-05,False
-0.00011522596934621099,44.56521739130513,1.044690446904632,1,9,1.0920436817473111,-1.2129049404840941e-05,False
0.00010318271020692826,54.23728813559449,1.1031681559708946,0,9,1.1625119846597392,1.0861337916390212e-05,False
0.00022002245218155636,58.77862595420016,1.1493792551061413,1,9,1.2202380952380933,2.3160258124432787e-05,True
-0.00014363556998486793,43.02325581395078,0.9624300559550916,1,9,0.9602501116568359,-1.511953368260599e-05,True
-0.00011585587488927018,40.50632911392155,0.9352342158857906,1,10,0.9096960284000867,-1.219535525165405e-05,True
-2.9351407016431352e-05,44.44444444444101,0.9845123482625471,1,10,0.9272546638697936,-3.0896217912967927e-06,False
-1.6306605309601707e-05,44.70588235294855,1.1202749140897579,1,10,0.9852514506771289,-1.7164847694317587e-06,False
-1.3348490990106043e-05,54.285714285724254,1.0696780394045535,1,10,0.9649229275400063,-1.4051043146778852e-06,True
-2.3262854436323366e-05,45.56962025316278,1.0878815911196626,1,10,1.0197887580433302,-2.4487215197765977e-06,False
-5.394079460629975e-05,48.387096774182766,1.0995091477021868,1,10,1.0635726371771046,-5.6779783796923056e-06,False
-8.275498597010156e-05,41.666666666658955,0.9266547406082886,1,10,0.9077526987246415,-8.711051154630667e-06,False
-6.582593964221672e-05,42.26804123710963,0.9429726088910015,1,10,0.921942224954379,-6.929046278303375e-06,False
4.518374462580965e-06,53.947368421048786,1.0357833655705304,0,11,1.0160711913933558,4.756183644705203e-07,False
4.027852932098064e-05,50.0,0.9767441860463609,0,11,0.9555408095553855,4.2398451916003665e-06,False
1.2557005738988991e-05,52.054794520545855,0.9520547945202448,0,11,0.9242021276593226,1.321790077835061e-06,True
-0.00018630550723042205,42.69662921348932,1.1295454545457713,0,11,1.038163474192553,-1.9611106024441938e-05,False
-0.0001720434387688652,39.175257731971975,1.1623479640404917,0,11,1.142316647264884,-1.810983565997404e-05,True
-0.00022441651083848768,28.865979381445186,1.129949238578938,0,11,1.1528422273788845,-2.3622790614519218e-05,False
1.6879725674767698e-05,49.25373134327913,0.9732268670733684,0,12,1.0678210678210223,1.776813228993035e-06,True
1.2347595785389132e-05,51.72413793102657,0.9606525911706915,0,12,1.029665898617523,1.2997469247544302e-06,False
6.413414206773993e-05,59.375000000003254,1.043478260870107,0,12,1.036717062635527,6.750962322943366e-06,False
5.009472434647222e-05,54.23728813560152,1.0117888262428316,0,12,0.9980181200452939,5.273128878657829e-06,True
