ema_gap,rsi,atr_ratio,trend,win
-1.5487013807158334e-05,47.663551401863536,1.2878103837470218,1,1
-5.142056583329335e-05,43.749999999978314,0.8630136986299652,1,1
-8.536412064152898e-05,42.253521126764966,1.163477310005262,1,0
-6.901688822802399e-05,43.05555555555255,1.0711206896550303,1,1
-0.00010131917026900972,43.26923076923672,1.180722891566171,1,0
-0.0006089318855408976,28.02547770700258,1.4298160696998075,-1,1
-0.0007952240865594096,22.65193370165359,1.4999999999999494,-1,1
-0.0007646692591383175,9.999999999989555,1.3338626439062864,-1,0
6.737389519750892e-05,45.63106796116819,0.9406175771971746,-1,0
0.00012020856227756838,50.38759689921879,1.0373995106604856,-1,1
1.6108155880711905e-05,52.90322580644966,1.2091125467526425,-1,1
6.938223509567187e-05,45.07772020725555,1.118421052631557,-1,0
6.27744032040134e-05,46.276595744679845,1.070776255707717,-1,1
-0.00045615402299814534,26.64092664092476,1.1205273069679855,-1,0
-0.0004270625279714224,31.05590062112195,1.1016393442623098,-1,0
0.00013144412341148382,50.400000000002564,0.9622956289623398,-1,1
0.00012386395523988902,58.6956521739169,0.9964589235126625,-1,1
7.642046440370365e-05,55.72519083969957,1.1131498470948882,-1,0
0.00018836233065910868,50.84745762712439,1.054216867469925,-1,0
0.00018700241979141552,59.550561797754774,0.9050131926122148,-1,0
-8.961482843261592e-05,36.44067796610903,0.8878998609178844,1,1
-4.2853206573711944e-05,50.4347826086985,0.8127100519400863,1,1
6.670120261276224e-05,60.50420168067556,0.8755527479468417,1,1
-0.0001382643270906314,38.37209302325521,0.8214415067004903,1,1
-6.421033019154976e-05,43.68932038835181,0.9189797449361408,1,0
